"","n-ENSEMBLE COVERAGE","n-ENSEMBLE RECALL"
"n >= 1",1,0.77
"n >= 2",1,0.77
"n >= 3",1,0.77
"n >= 4",1,0.77
"n >= 5",0.91,0.78
"n >= 6",0.83,0.8
"n >= 7",0.6,0.88
