"","x"
"SVM_PRECISION",0.71
"SVM_RECALL",0.595
"SVM_FSCORE",0.6
"SLDA_PRECISION",0.64
"SLDA_RECALL",0.635
"SLDA_FSCORE",0.635
"LOGITBOOST_PRECISION",0.68
"LOGITBOOST_RECALL",0.585
"LOGITBOOST_FSCORE",0.59
"BAGGING_PRECISION",0.605
"BAGGING_RECALL",0.58
"BAGGING_FSCORE",0.585
"FORESTS_PRECISION",0.765
"FORESTS_RECALL",0.585
"FORESTS_FSCORE",0.585
"GLMNET_PRECISION",0.71
"GLMNET_RECALL",0.625
"GLMNET_FSCORE",0.64
"TREE_PRECISION",0.495
"TREE_RECALL",0.5
"TREE_FSCORE",0.475
